  585.037 -67.9442875  5.09081057  1.
  707.16  236.015482 -13.6396702  1.
  734.441 -122.820145 -16.2591027  1.
  590.145 -69.7511166 -15.9591866  1.
  569.536 -70.4081983 -57.0591855  1.
  723.534  164.251373  4.67044337  1.
  701.606 -22.9683626  98.6407394  1.
  700.31 -35.5862927 -42.8092406  1.
  664.077 -41.3647629  140.540768  1.
  677.046  335.448825 -112.339828  1.
  567.579 -103.378411 -7.60913339  1.
  632.412 -204.379674  66.6910263  1.
  339.985 -74.8579272 -15.4591785  1.
  696.929  228.489636 -25.6896583  1.
  786.568 -122.252614  51.8608964  1.
  745.684 -436.560548 -25.0186065  1.
  789.174  81.0342319 -.489425031  1.
  879.784 -177.949818 -17.4790155  1.
  650.719  277.302833 -124.049736  1.
  838.592 -329.09354 -33.2287764  1.
  716.315  79.8545521 -23.4894232  1.
  650.935  82.6020774 -22.7494275  1.
  847.527  345.0057  57.8001575  1.
  725.115 -47.7410399 -4.21922137  1.
  701.994  295.07246  73.9602364  1.
  688.943 -292.016722  75.8211649  1.
  595.431  206.823143  52.960376  1.
  665.257 -31.1364943 -40.4692477  1.
  567.775 -167.198587  13.3109675  1.
  749.429 -168.751479  49.17097  1.
  643.169 -211.845912 -22.0889619  1.
  602.641 -67.5411142  7.65080995  1.
  748.956  54.1712148  2.73061745  1.
  698.456  126.099588 -9.5394963  1.
  661.601  395.99892 -89.8999232  1.
  774.932  151.828004  142.990463  1.
  759.792 -52.7731543  18.5407866  1.
  691.556  283.60449  47.0402546  1.
  610.099 -229.047824 -35.0989347  1.
  699.596  79.6754655  39.6605771  1.
  643.371 -92.5227063 -9.24915055  1.
  678.401 -130.032409 -24.6690913  1.
  689.018 -134.556918 -58.2190841  1.
  646.347 -27.0897428  39.2607459  1.
  462.658  54.4848295  27.1006169  1.
  592.368 -169.931219 -12.2490282  1.
  523.936  100.01307  9.66054495  1.
  611.418  44.4205376  32.6706328  1.
  900.235  90.3520503  80.1205602  1.
  529.96 -420.568024  63.9113682  1.
  593.219 -46.0836136 -34.269224  1.
  592.568  38.3878298 -30.7393576  1.
  615.38 -48.9504693  45.4507805  1.
  766.939 -141.679523 -24.9290728  1.
  571.362  127.085232  65.8805021  1.
  509.29 -136.512933  6.85091903  1.
  629.765 -48.3980308  12.0907796  1.
  655.286 -89.6705877  34.4208449  1.
  699.488 -122.969467 -16.2791024  1.
  719.194  176.122343 -75.1695754  1.
  746.067 -41.6934436  31.560769  1.
  514.644  51.6178012 -2.29937851  1.
  753.382  398.223985  16.5200733  1.
  609.4  478.962317 -19.3800544  1.
  455.007 -181.070791 -108.849011  1.
  620.188 -347.788658 -38.5587469  1.
  587.57 -66.2868787 -35.9591921  1.
  721.407 -116.59343 -23.2291125  1.
  769.57 -130.316005  48.6309092  1.
  695.25  78.4808891  39.260579  1.
  676.306 -43.4105733  77.6407718  1.
  674.755  334.269227 -84.0398255  1.
  776.735 -206.186638 -40.2589708  1.
  627.173 -87.7145286 -2.69915815  1.
  704.61  79.9292758  16.2805767  1.
  691.616 -101.915066 -14.1991357  1.
  622.89  127.264374  38.2305018  1.
  625.668 -421.165325  55.9113692  1.
  710.596  130.325594  113.390497  1.
  748.991  57.3965009 -40.5293877  1.
  506.313 -61.1352418 -17.6792002  1.
  719.411  161.160518  73.9904482  1.
  630.62  40.7619781 -75.5993614  1.
  519.731 -125.776622  45.720902  1.
  783.982 -183.922756 -55.269006  1.
  549.71 -85.3700744  60.0408381  1.
  691.598 -56.5508807  94.0507925  1.
  637.713  118.21534 -40.1094839  1.
  485.447 -102.064314  32.5408645  1.
  735.399  261.549545 -10.1297105  1.
  754.921  335.672934 -32.7098278  1.
  767.482 -99.690116  19.1108608  1.
  721.444  85.7229967  34.2505675  1.
  825.338  249.140929  15.3403091  1.
  545.783 -44.3812623  16.8307733  1.
  717.461  129.862511 -3.47950226  1.
  620.88 -42.2013558 -105.99923  1.
  813.858 -133.436921 -6.55908584  1.
  683.432 -78.1131141  4.83082667  1.
  650.173  182.946593  73.6904138  1.
  722.553 -141.978089  24.8109276  1.
  761.862  110.390923 -5.45947146  1.
  628.126  311.572425  3.29021037  1.
  696.525 -96.5095839  2.81085576  1.
  643.661 -45.0979683  41.8007744  1.
  506.395  28.7118789  40.5106577  1.
  680.255 -139.887804 -116.429076  1.
  671.662 -229.227048 -59.1789344  1.
  578.65 -437.307026  58.1613947  1.
  600.091 -114.069781  44.8208835  1.
  736.082  83.2292692  2.22057149  1.
  762.995 -87.1171831  33.6708409  1.
  699.717 -415.162672 -1.09864029  1.
  773.878  19.3344714  48.1606725  1.
  491.727  406.108137 -13.7099392  1.
  617.053  114.392655 -66.9594778  1.
  791.529  43.8680215  16.9506337  1.
  688.292  133.222264  2.20049243  1.
  679.311 -.37618527 -50.9392963  1.
  670.778 -183.205791  83.7009928  1.
  690.847 -108.634548 -9.97912507  1.
  718.645  164.938203 -28.0395578  1.
  584.28  61.2639941 -6.26939377  1.
  769.07  67.4757966 -.799403588  1.
  533.499  76.9278198 -37.2094186  1.
  721.252  33.2065113  66.4906506  1.
  600.225 -71.8267107 -27.7891833  1.
  716.575 -135.258646 -4.45908297  1.
  757.982  29.8616471  33.6006559  1.
  662.263  138.119992 -18.3995153  1.
  567.1  245.243574 -17.4096848  1.
  546.651  138.284175 -63.9395156  1.
  770.019  269.433659 -64.489723  1.
  686.321  146.840408 -10.1795291  1.
  695.574  232.506507  43.3503354  1.
  737.314 -69.7362018 -26.9291866  1.
  589.087  53.1260037  29.7306191  1.
  630.775 -40.7379893 -98.8692325  1.
  710.791  81.4821921 -4.09942573  1.
  692.33 -92.9108697  37.37085  1.
  602.221  18.0949564 -42.0093255  1.
  832.727  257.77163 -53.4797046  1.
  815.619  109.972938  68.5705292  1.
  637.417 -169.901299  23.2509718  1.
  727.699  46.6603245  5.72062933  1.
  544.544 -164.510816 -1.9090367  1.
  766.818  74.2101955 -14.6594143  1.
  693.321  334.956238 -1.99982662  1.
  733.047 -242.591166  66.0210868  1.
  692.132  241.65997  60.2103209  1.
  644.787 -47.8305715  34.7407787  1.
  863.641  44.719086 -27.7593676  1.
  592.216 -478.47516  15.9014598  1.
  580.145 -142.903762  102.360929  1.
  686.194  41.3593573 -17.8793623  1.
  743.152 -146.830974  74.6409353  1.
  446.13 -54.4605236 -1.12921074  1.
  782.439  255.233261  12.2002994  1.
  670.897 -120.774461 -33.4791059  1.
  579.303 -226.150931 -5.74893922  1.
  777.056 -356.210444 -55.4087336  1.
  690.353  432.672449 -55.6299812  1.
  749.501  250.888141  106.740306  1.
  672.504  123.172825 -42.2094917  1.
  515.268  57.0381443 -30.3193871  1.
  597.714  76.1364427 -18.5694173  1.
  747.771 -33.5705415 -103.149244  1.
  520.394  56.7693835 -18.5393867  1.
  596.152  162.847699 -25.1895544  1.
  565.065 -48.8011842  22.1007803  1.
  776.904 -246.45883 -76.7489071  1.
  687.426  88.8140105  65.2305626  1.
  485.733 -123.088921 -14.1891022  1.
  569.055  363.939613 -14.2198725  1.
  553.208 -202.93127  54.001024  1.
  863.768  83.3933258 -122.689429  1.
  739.905  110.19681 -1.79947116  1.
  649.924  184.992227  25.0304105  1.
  782.778 -72.1103586  12.5908171  1.
  794.186 -100.227547  100.100862  1.
  796.002  130.041909  130.500497  1.
  694.952  49.1390484 -7.46937458  1.
  642.207 -63.9127813 -113.059196  1.
  706.7  89.1723245  28.1405621  1.
  807.288 -197.436314 -4.36898463  1.
  610.024  287.531627  27.6502484  1.
  771.85 -71.766882  35.3808166  1.
  845.841  2.177374  46.1806997  1.
  508.014 -138.051005 -28.2990786  1.
  610.093 -83.3693016 -29.4591651  1.
  893.034  106.986479  55.3305339  1.
  495.35 -165.884551  15.0009654  1.
  607.034 -94.3893376 -76.6791476  1.
  757.235  70.0739029 -61.5494077  1.
  704.328  48.4522322  33.5506265  1.
  520.722 -64.7337926  51.0308055  1.
  716.607  87.6641239 -2.66943551  1.
  583.065 -119.311036  10.8108918  1.
  827.582  91.0985125 -13.189441  1.
  489.019 -106.155673  71.850871  1.
  741.938  47.0932864 -39.6893714  1.
  524.204 -42.2161528 -20.4892301  2.
  665.158 -69.7212107  10.3108134  2.
  655.446  50.0499343  6.39062397  2.
  539.429 -77.9787374 -3.48917355  2.
  772.795  66.1318824 -11.2794015  2.
  786.698  68.7748985 -.379405643  2.
  660.531 -50.8320042 -3.90921649  2.
  760.585  51.0503534 -17.6893776  2.
  633.334  42.4793238  14.7706359  2.
  681.631 -71.1397904 -2.97918437  2.
  617.202 -55.5505519  12.860791  2.
  585.037 -67.9442875  5.09081057  2.
  789.174  81.0342319 -.489425031  2.
  725.115 -47.7410399 -4.21922137  2.
  602.641 -67.5411142  7.65080995  2.
  748.956  54.1712148  2.73061745  2.
  759.792 -52.7731543  18.5407866  2.
  629.765 -48.3980308  12.0907796  2.
  514.644  51.6178012 -2.29937851  2.
  545.783 -44.3812623  16.8307733  2.
  683.432 -78.1131141  4.83082667  2.
  791.529  43.8680215  16.9506337  2.
  584.28  61.2639941 -6.26939377  2.
  769.07  67.4757966 -.799403588  2.
  710.791  81.4821921 -4.09942573  2.
  727.699  46.6603245  5.72062933  2.
  686.194  41.3593573 -17.8793623  2.
  446.13 -54.4605236 -1.12921074  2.
  520.394  56.7693835 -18.5393867  2.
  782.778 -72.1103586  12.5908171  2.
  694.952  49.1390484 -7.46937458  2.
  637.355  92.6216329  9.72055664  2.
  570.91 -75.7986089  14.070823  2.
  659.318 -85.982369  12.9508391  2.
  773.182 -83.5783063 -.299164695  2.
  613.041 -71.4832608 -21.8191838  2.
  606.476 -90.805481  5.03084674  2.
  687.539 -97.1815582 -13.3291432  2.
  608.973 -90.775604  13.1108467  2.
  510.38  50.9010144 -28.4693774  2.
  699.973 -82.3837393 -5.85916659  2.
  689.432 -74.9773948 -21.8091783  2.
  654.065  70.9848361 -17.7594092  2.
  569.248  54.2907125  28.1006172  2.
  590.145 -69.7511166 -15.9591866  2.
  567.579 -103.378411 -7.60913339  2.
  643.371 -92.5227063 -9.24915055  2.
  462.658  54.4848295  27.1006169  2.
  523.936  100.01307  9.66054495  2.
  592.568  38.3878298 -30.7393576  2.
  627.173 -87.7145286 -2.69915815  2.
  704.61  79.9292758  16.2805767  2.
  506.313 -61.1352418 -17.6792002  2.
  696.525 -96.5095839  2.81085576  2.
  736.082  83.2292692  2.22057149  2.
  766.818  74.2101955 -14.6594143  2.
  863.641  44.719086 -27.7593676  2.
  597.714  76.1364427 -18.5694173  2.
  565.065 -48.8011842  22.1007803  2.
  716.607  87.6641239 -2.66943551  2.
  827.582  91.0985125 -13.189441  2.
  689.396  118.095929 -9.93948364  2.
  723.407  89.1424595  27.7705621  2.
  559.254 -39.6626608  34.1107658  2.
  669.202  88.6346877 -21.0194371  2.
  551.535 -28.4933733  36.7307482  2.
  615.768  73.0006605 -31.7794124  2.
  719.713 -112.591584 -12.6291188  2.
  706.138  116.94615 -9.83948183  2.
  634.78  104.35835  16.5505381  2.
  716.315  79.8545521 -23.4894232  2.
  650.935  82.6020774 -22.7494275  2.
  611.418  44.4205376  32.6706328  2.
  593.219 -46.0836136 -34.269224  2.
  746.067 -41.6934436  31.560769  2.
  691.616 -101.915066 -14.1991357  2.
  767.482 -99.690116  19.1108608  2.
  761.862  110.390923 -5.45947146  2.
  690.847 -108.634548 -9.97912507  2.
  600.225 -71.8267107 -27.7891833  2.
  757.982  29.8616471  33.6006559  2.
  737.314 -69.7362018 -26.9291866  2.
  589.087  53.1260037  29.7306191  2.
  644.787 -47.8305715  34.7407787  2.
  515.268  57.0381443 -30.3193871  2.
  739.905  110.19681 -1.79947116  2.
  610.093 -83.3693016 -29.4591651  2.
  704.328  48.4522322  33.5506265  2.
  583.065 -119.311036  10.8108918  2.
  715.453  116.393709  21.600519  2.
  675.672  132.057528 -13.3895057  2.
  714.046  110.40583 -21.6894715  2.
  838.776 -39.7971696 -41.179234  2.
  644.674 -82.4284776  30.9708335  2.
  688.926 -77.1574105  32.0108251  2.
  601.311  128.578356  5.02049977  2.
  671.475  125.457503 -9.49949529  2.
  826.78 -112.307893 -24.9991193  2.
  734.441 -122.820145 -16.2591027  2.
  665.257 -31.1364943 -40.4692477  2.
  698.456  126.099588 -9.5394963  2.
  646.347 -27.0897428  39.2607459  2.
  509.29 -136.512933  6.85091903  2.
  699.488 -122.969467 -16.2791024  2.
  587.57 -66.2868787 -35.9591921  2.
  721.407 -116.59343 -23.2291125  2.
  721.444  85.7229967  34.2505675  2.
  717.461  129.862511 -3.47950226  2.
  813.858 -133.436921 -6.55908584  2.
  506.395  28.7118789  40.5106577  2.
  762.995 -87.1171831  33.6708409  2.
  688.292  133.222264  2.20049243  2.
  716.575 -135.258646 -4.45908297  2.
  602.221  18.0949564 -42.0093255  2.
  485.733 -123.088921 -14.1891022  2.
  706.7  89.1723245  28.1405621  2.
  771.85 -71.766882  35.3808166  2.
  741.938  47.0932864 -39.6893714  2.
  545.481  111.167364 -26.4494727  2.
  461.335  82.2288667  36.8205731  2.
  746.615 -89.0434239  41.6408439  2.
  552.405  83.3637164  38.5605713  2.
  763.69  3.61086358  45.3506974  2.
  796.747  92.9352525  37.2405561  2.
  712.149 -46.2777436 -41.5692237  2.
  700.533 -99.8095508  33.5208609  2.
  498.777 -131.421109 -27.7690891  2.
  589.243  145.242672 -4.20952658  2.
  734.475 -128.135939  26.2909057  2.
  698.383  99.2217002  32.6905462  2.
  544.803 -.450690665  47.4407038  2.
  573.352 -58.8953185  41.5907962  2.
  411.401  62.9962033  40.7006035  2.
  700.31 -35.5862927 -42.8092406  2.
  699.596  79.6754655  39.6605771  2.
  678.401 -130.032409 -24.6690913  2.
  615.38 -48.9504693  45.4507805  2.
  655.286 -89.6705877  34.4208449  2.
  695.25  78.4808891  39.260579  2.
  748.991  57.3965009 -40.5293877  2.
  485.447 -102.064314  32.5408645  2.
  643.661 -45.0979683  41.8007744  2.
  773.878  19.3344714  48.1606725  2.
  533.499  76.9278198 -37.2094186  2.
  662.263  138.119992 -18.3995153  2.
  686.321  146.840408 -10.1795291  2.
  692.33 -92.9108697  37.37085  2.
  845.841  2.177374  46.1806997  2.
  656.906 -164.24205 -10.8090372  2.
  701.326 -175.695007  12.990981  2.
  688.947 -147.577665  23.1609365  2.
  735.809  49.9154555 -49.8793758  2.
  728.988 -.361259193 -54.8092963  2.
  683.561 -41.1409251  48.7207682  2.
  586.97  69.5662244 -51.2594069  2.
  622.646  69.8051463 -47.0294073  2.
  710.934  24.6203083 -53.4793358  2.
  815.92  2.25205033  55.8906995  2.
  617.28 -134.959937  36.9809165  2.
  862.072  153.843654  18.0504598  2.
  590.49  116.662523  43.3805186  2.
  723.534  164.251373  4.67044337  2.
  567.775 -167.198587  13.3109675  2.
  592.368 -169.931219 -12.2490282  2.
  766.939 -141.679523 -24.9290728  2.
  622.89  127.264374  38.2305018  2.
  637.713  118.21534 -40.1094839  2.
  722.553 -141.978089  24.8109276  2.
  600.091 -114.069781  44.8208835  2.
  679.311 -.37618527 -50.9392963  2.
  637.417 -169.901299  23.2509718  2.
  544.544 -164.510816 -1.9090367  2.
  670.897 -120.774461 -33.4791059  2.
  672.504  123.172825 -42.2094917  2.
  596.152  162.847699 -25.1895544  2.
  508.014 -138.051005 -28.2990786  2.
  495.35 -165.884551  15.0009654  2.
  520.722 -64.7337926  51.0308055  2.
  706.154 -211.950365  23.2910383  2.
  720.967 -4.0493244  63.7007095  2.
  791.381  92.9651476  56.6505561  2.
  456.108  194.489068  1.79039553  2.
  553.13 -50.414002 -66.7092172  2.
  613.4 -31.1363392  57.5807523  2.
  702.634 -15.2634029  64.5607272  2.
  578.501  66.9682055  64.6905972  2.
  523.349  138.448455 -47.1395159  2.
  840.614 -162.226261 -46.8990403  2.
  693.822  69.5214209 -55.6694068  2.
  567.879 -25.8801965  63.540744  2.
  545.734  75.7780009 -62.2694167  2.
  679.602 -118.415027  59.2208904  2.
  743.634  28.3832019 -66.1293418  2.
  824.043  180.900824  37.410417  2.
  878.037 -5.07963862  68.3607111  2.
  614.279 -8.17081154 -63.269284  2.
  602.44 -190.896052 -29.558995  2.
  569.536 -70.4081983 -57.0591855  2.
  786.568 -122.252614  51.8608964  2.
  643.169 -211.845912 -22.0889619  2.
  769.57 -130.316005  48.6309092  2.
  519.731 -125.776622  45.720902  2.
  549.71 -85.3700744  60.0408381  2.
  718.645  164.938203 -28.0395578  2.
  721.252  33.2065113  66.4906506  2.
  649.924  184.992227  25.0304105  2.
  807.288 -197.436314 -4.36898463  2.
  893.034  106.986479  55.3305339  2.
  757.235  70.0739029 -61.5494077  2.
  673.164  228.743563  24.6603413  2.
  531.915  76.3603387 -73.5894177  2.
  711.019 -18.757516  77.8307328  2.
  557.619  196.504989  49.0703923  2.
  673.095 -60.9710744 -72.5492005  2.
  745.207  216.573823  24.4203606  2.
  696.658 -84.5639443 -71.8191632  2.
  625.568 -68.7057255  70.9408118  2.
  716.27  77.3757264 -74.6894193  2.
  638.604 -231.15316  30.4610687  2.
  739.708  8.89667931 -69.709311  2.
  508.393 -108.112015 -69.7891259  2.
  638.326 -4.93030282  77.1007109  2.
  554.627 -211.144112 -30.438963  2.
  608.574  229.086989  15.0203408  2.
  707.16  236.015482 -13.6396702  2.
  696.929  228.489636 -25.6896583  2.
  749.429 -168.751479  49.17097  2.
  689.018 -134.556918 -58.2190841  2.
  571.362  127.085232  65.8805021  2.
  676.306 -43.4105733  77.6407718  2.
  776.735 -206.186638 -40.2589708  2.
  630.62  40.7619781 -75.5993614  2.
  825.338  249.140929  15.3403091  2.
  617.053  114.392655 -66.9594778  2.
  567.1  245.243574 -17.4096848  2.
  546.651  138.284175 -63.9395156  2.
  815.619  109.972938  68.5705292  2.
  579.303 -226.150931 -5.74893922  2.
  687.426  88.8140105  65.2305626  2.
  489.019 -106.155673  71.850871  2.
  882.904 -24.4018836  79.6007417  2.
  768.066  19.0654866 -81.5893271  2.
  712.294  93.1291947 -74.2894442  2.
  527.214 -105.439156 -72.3191301  2.
  652.106 -248.668643  20.4210964  2.
  575.351  90.2173993 -85.0394396  2.
  670.764  258.428782  31.8602944  2.
  784.233 -266.064656  17.6311239  2.
  818.763 -260.315718  44.0511148  2.
  523.834  51.2147764  89.1206221  2.
  868.364 -263.735205  35.5911202  2.
  702.663  102.820441  83.8205405  2.
  841.058  255.457221 -2.52970089  2.
  780.435  233.80561  44.9703333  2.
  688.654 -248.892596  38.7810967  2.
  618.531 -265.766059 -12.3288766  2.
  489.855  90.5757698 -86.4094401  2.
  739.249  226.652937 -50.7396554  2.
  632.412 -204.379674  66.6910263  2.
  595.431  206.823143  52.960376  2.
  610.099 -229.047824 -35.0989347  2.
  900.235  90.3520503  80.1205602  2.
  719.411  161.160518  73.9904482  2.
  783.982 -183.922756 -55.269006  2.
  735.399  261.549545 -10.1297105  2.
  695.574  232.506507  43.3503354  2.
  743.152 -146.830974  74.6409353  2.
  782.439  255.233261  12.2002994  2.
  553.208 -202.93127  54.001024  2.
  607.034 -94.3893376 -76.6791476  2.
  570.186  277.1986  61.2202647  2.
  666.202  127.547886 -88.4094986  2.
  605.259 -323.628285  11.5412149  2.
  705.184 -299.005177 -42.668824  2.
  809.347  65.863263  89.9905989  2.
  554.571  12.6150522  92.0606831  2.
  573.196  180.049505 -79.1595816  2.
  531.305  273.22646 -50.139729  2.
  739.869  321.353055  28.9101949  2.
  634.105 -293.450295  23.8011672  2.
  701.606 -22.9683626  98.6407394  2.
  838.592 -329.09354 -33.2287764  2.
  691.556  283.60449  47.0402546  2.
  719.194  176.122343 -75.1695754  2.
  691.598 -56.5508807  94.0507925  2.
  620.88 -42.2013558 -105.99923  2.
  650.173  182.946593  73.6904138  2.
  628.126  311.572425  3.29021037  2.
  671.662 -229.227048 -59.1789344  2.
  670.778 -183.205791  83.7009928  2.
  770.019  269.433659 -64.489723  2.
  630.775 -40.7379893 -98.8692325  2.
  832.727  257.77163 -53.4797046  2.
  693.321  334.956238 -1.99982662  2.
  733.047 -242.591166  66.0210868  2.
  692.132  241.65997  60.2103209  2.
  747.771 -33.5705415 -103.149244  2.
  794.186 -100.227547  100.100862  2.
  610.024  287.531627  27.6502484  2.
  660.846 -130.957977  119.77091  2.
  609.896 -143.695492 -102.74907  2.
  732.725 -4.27360047 -121.63929  2.
  684.224  332.522353  37.7301772  2.
  654.029 -182.14556  111.640991  2.
  650.028 -144.441778  102.230931  2.
  615.482 -349.311636  29.1412555  2.
  528.17 -365.020399 -29.1887196  2.
  684.352  340.749874 -37.2698358  2.
  717.74 -358.181312  59.2512696  2.
  712.17  14.7351042 -110.20932  2.
  685.256 -174.84406 -105.52902  2.
  700.955 -114.294028 -121.829116  2.
  587.843 -137.513568 -105.73908  2.
  847.527  345.0057  57.8001575  2.
  701.994  295.07246  73.9602364  2.
  688.943 -292.016722  75.8211649  2.
  753.382  398.223985  16.5200733  2.
  455.007 -181.070791 -108.849011  2.
  620.188 -347.788658 -38.5587469  2.
  710.596  130.325594  113.390497  2.
  754.921  335.672934 -32.7098278  2.
