 -68.7057255  70.9408118 -68.7058377 -70.9407031  228.841342  .657786694  1.
 -162.226261 -46.8990403 -162.226187  46.8992969 -151.287236  .722104248  1.
  24.6203083 -53.4793358  24.6203929  53.4792969 -172.513997  .566968937  1.
 -97.1815582 -13.3291432 -97.1815371  13.3292969 -42.9972387  .623916006  1.
 -263.735205  35.5911202 -263.735261 -35.5907031  114.810072  .862948305  1.
 -50.8320042 -3.90921649 -50.831998  3.90929688 -12.6103765  .661280732  1.
  426.266533 -58.379971  426.266625  58.3792969 -188.322498  .5  1.
  77.3757264 -74.6894193  77.3758445  74.6892969 -240.933625  .680596377  1.
  3.61086358  45.3506974  3.61079186 -45.3507031  146.292581  .544082349  1.
 -299.005177 -42.668824 -299.00511  42.6692969 -137.641376  .906393902  1.
  65.863263  89.9905989  65.8631207 -89.9907031  290.292272  .735274814  1.
 -231.15316  30.4610687 -231.153208 -30.4607031  98.2615176  .814589028  1.
  51.0503534 -17.6893776  51.0503814  17.6892969 -57.0625118  .600273969  1.
  223.308011 -122.81965  223.308205  122.819297 -396.192443  .939879504  1.
 -28.4933733  36.7307482 -28.4934314 -36.7307031  118.486291  .544756109  1.
  92.9352525  37.2405561  92.9351936 -37.2407031  120.130833  .604481299  1.
  42.4793238  14.7706359  42.4793004 -14.7707031  47.6472154  .61757556  1.
  102.820441  83.8205405  102.820308 -83.8207031  270.388856  .741805211  1.
  38.9254894  32.7906415  38.9254375 -32.7907031  105.776269  .552724732  1.
 -90.775604  13.1108467 -90.7756247 -13.1107031  42.2930562  .62061434  1.
 -71.1397904 -2.97918437 -71.1397857  2.97929688 -9.61027273  .637123989  1.
  299.984845 -120.699771  299.985036  120.699297 -389.354124  .967616006  1.
  73.0006605 -31.7794124  73.0007108  31.7792969 -102.514239  .581133683  1.
  50.9010144 -28.4693774  50.9010594  28.4692969 -91.8367067  .566489743  1.
 -365.020399 -29.1887196 -365.020353  29.1892969 -94.1571656  .5  1.
 -55.5505519  12.860791 -55.5505722 -12.8607031  41.4864249  .620580413  1.
 -46.2777436 -41.5692237 -46.2776779  41.5692969 -134.094278  .558064141  1.
 -112.591584 -12.6291188 -112.591564  12.6292969 -40.7390954  .636580244  1.
  255.457221 -2.52970089  255.457225  2.52929688 -8.16032592  .840147761  1.
  233.80561  44.9703333  233.805539 -44.9707031  145.0656  .83112147  1.
  12.6150522  92.0606831  12.6149066 -92.0607031  296.969963  .722538521  1.
  8.89667931 -69.709311  8.89678956  69.7092969 -224.868758  .620074397  1.
  69.5214209 -55.6694068  69.5215089  55.6692969 -179.578742  .607060053  1.
 -25.8801965  63.540744 -25.880297 -63.5407031  204.970154  .600135572  1.
 -96.6738024  25.270856 -96.6738424 -25.2707031  81.5188951  .610380641  1.
 -99.8095508  33.5208609 -99.8096038 -33.5207031  108.131816  .611954307  1.
 -82.3837393 -5.85916659 -82.38373  5.85929688 -18.9005385  .629471317  1.
 -248.892596  38.7810967 -248.892657 -38.7807031  125.100319  .84605178  1.
 -131.421109 -27.7690891 -131.421065  27.7692969 -89.5777119  .654734982  1.
  75.7780009 -62.2694167  75.7780994  62.2692969 -200.869098  .633639104  1.
  35.4165733  127.790647  35.4163712 -127.790703  412.227918  .872246624  1.
  145.242672 -4.20952658  145.242679  4.20929688 -13.5791188  .675229037  1.
 -128.135939  26.2909057 -128.135981 -26.2907031  84.8093783  .649789681  1.
 -265.766059 -12.3288766 -265.76604  12.3292969 -39.770572  .855301927  1.
  110.734583  133.290528  110.734372 -133.290703  429.96947  .909133035  1.
  90.5757698 -86.4094401  90.5759065  86.4092969 -278.740146  .740019109  1.
 -77.1574105  32.0108251 -77.1574611 -32.0107031  103.260732  .585284037  1.
  180.049505 -79.1595816  180.04963  79.1592969 -255.353504  .818031442  1.
  340.749874 -37.2698358  340.749933  37.2692969 -120.225284  .93810687  1.
  99.2217002  32.6905462  99.2216485 -32.6907031  105.453381  .611062987  1.
 -74.9773948 -21.8091783 -74.9773603  21.8092969 -70.3521923  .595728602  1.
 -.450690665  47.4407038 -.450765693 -47.4407031  153.034537  .547600985  1.
 -118.415027  59.2208904 -118.415121 -59.2207031  191.035141  .679117448  1.
  128.578356  5.02049977  128.578348 -5.02070312  16.1951615  .655472658  1.
  28.3832019 -66.1293418  28.3833065  66.1292969 -213.32047  .611075669  1.
  180.900824  37.410417  180.900765 -37.4107031  120.678772  .740738646  1.
 -117.101202 -72.1391117 -117.101088  72.1392969 -232.706826  .716361408  1.
  226.652937 -50.7396554  226.653017  50.7392969 -163.676317  .827752904  1.
  116.94615 -9.83948183  116.946166  9.83929688 -31.7402658  .642303554  1.
 -108.112015 -69.7891259 -108.111905  69.7892969 -225.126226  .697071779  1.
 -358.181312  59.2512696 -358.181406 -59.2507031  191.133139  .5  1.
  70.9848361 -17.7594092  70.9848642  17.7592969 -57.28842  .603094585  1.
 -4.93030282  77.1007109 -4.93042476 -77.1007031  248.711985  .651870781  1.
  104.35835  16.5505381  104.358324 -16.5507031  53.3888356  .625887024  1.
  125.457503 -9.49949529  125.457518  9.49929688 -30.643535  .650931036  1.
 -5.07963862  68.3607111 -5.07974673 -68.3607031  220.518436  .6139778  1.
 -211.144112 -30.438963 -211.144064  30.4392969 -98.1902089  .783793129  1.
 -58.8953185  41.5907962 -58.8953843 -41.5907031  134.163867  .569035463  1.
 -112.307893 -24.9991193 -112.307853  24.9992969 -80.642325  .628800091  1.
  2.25205033  55.8906995  2.25196194 -55.8907031  180.29259  .56874798  1.
  273.22646 -50.139729  273.226539  50.1392969 -161.741071  .885426686  1.
 -309.636671  102.781193 -309.636834 -102.780703  331.552254  .958740287  1.
 -134.959937  36.9809165 -134.959995 -36.9807031  119.293286  .665172691  1.
  54.2907125  28.1006172  54.2906681 -28.1007031  90.6471577  .569389159  1.
  321.353055  28.9101949  321.353009 -28.9107031  93.2586986  .920345539  1.
 -8.17081154 -63.269284 -8.17071148  63.2692969 -204.094476  .594326271  1.
  14.7351042 -110.20932  14.7352785  110.209297 -355.513957  .804166337  1.
 -293.450295  23.8011672 -293.450333 -23.8007031  76.7779632  .891712358  1.
  62.9962033  40.7006035  62.9961389 -40.7007031  131.292277  .572241808  1.
 -174.84406 -105.52902 -174.843893  105.529297 -340.416215  .8783765  1.
 -114.294028 -121.829116 -114.293835  121.829297 -392.997172  .881559833  1.
 -190.896052 -29.558995 -190.896005  29.5592969 -95.3516023  .750481066  1.
 -137.513568 -105.73908 -137.513401  105.739297 -341.093825  .849578446  1.
  153.843654  18.0504598  153.843625 -18.0507031  58.2272931  .686602669  1.
  229.086989  15.0203408  229.086965 -15.0207031  48.4527151  .80395171  1.
  116.662523  43.3805186  116.662454 -43.3807031  139.937165  .644089354  1.
 -44.0229357 -12.3592273 -44.0229162  12.3592969 -39.8684774  .631166227  1.
  230.341435  105.020339  230.341269 -105.020703  338.775306  .918107655  1.
 -67.9442875  5.09081057 -67.9442956 -5.09070312  16.4219706  .636662299  1.
  236.015482 -13.6396702  236.015504  13.6392969 -43.9989386  .813995115  1.
 -122.820145 -16.2591027 -122.820119  16.2592969 -52.4487213  .64514897  1.
 -69.7511166 -15.9591866 -69.7510914  15.9592969 -51.4812501  .607691516  1.
 -70.4081983 -57.0591855 -70.4081081  57.0592969 -184.0619  .611888714  1.
  164.251373  4.67044337  164.251366 -4.67070313  15.0659472  .70148233  1.
 -22.9683626  98.6407394 -22.9685186 -98.6407031  318.195952  .754903897  1.
 -35.5862927 -42.8092406 -35.586225  42.8092969 -138.094333  .55184104  1.
 -41.3647629  140.540768 -41.3649852 -140.540703  453.357344  .909146503  1.
  335.448825 -112.339828  335.449003  112.339297 -362.386562  .973291983  1.
 -103.378411 -7.60913339 -103.378399  7.60929688 -24.545593  .633343677  1.
 -204.379674  66.6910263 -204.379779 -66.6907031  215.132356  .822189965  1.
 -74.8579272 -15.4591785 -74.8579028  15.4592969 -49.8683207  .61015854  1.
  228.489636 -25.6896583  228.489677  25.6892969 -82.8698702  .807635296  1.
 -122.252614  51.8608964 -122.252696 -51.8607031  167.293224  .66739884  1.
 -436.560548 -25.0186065 -436.560508  25.0192969 -80.7051869  .5  1.
  81.0342319 -.489425031  81.0342327  .489296875 -1.57879052  .633463544  1.
 -177.949818 -17.4790155 -177.94979  17.4792969 -56.3839242  .723802417  1.
  277.302833 -124.049736  277.303029  124.049297 -400.160461  .962725593  1.
 -329.09354 -33.2287764 -329.093487  33.2292969 -107.189608  .92812802  1.
  79.8545521 -23.4894232  79.8545892  23.4892969 -75.7723373  .596375702  1.
  82.6020774 -22.7494275  82.6021134  22.7492969 -73.3852544  .599700429  1.
  345.0057  57.8001575  345.005609 -57.8007031  186.452132  .5  1.
 -47.7410399 -4.21922137 -47.7410332  4.21929687 -13.6103923  .666630183  1.
  295.07246  73.9602364  295.072343 -73.9607031  238.581422  .926888445  1.
 -292.016722  75.8211649 -292.016842 -75.8207031  244.584417  .926316067  1.
  206.823143  52.960376  206.823059 -52.9607031  170.839933  .802171463  1.
 -31.1364943 -40.4692477 -31.1364303  40.4692969 -130.545968  .547150301  1.
 -167.198587  13.3109675 -167.198608 -13.3107031  42.9386074  .706270515  1.
 -168.751479  49.17097 -168.751557 -49.1707031  158.616041  .73638807  1.
 -211.845912 -22.0889619 -211.845877  22.0892969 -71.2547199  .779943025  1.
 -67.5411142  7.65080995 -67.5411263 -7.65070313  24.6800335  .631536898  1.
  54.1712148  2.73061745  54.1712105 -2.73070312  8.8084439  .657656041  1.
  126.099588 -9.5394963  126.099603  9.53929687 -30.7725705  .651601105  1.
  395.99892 -89.8999232  395.999062  89.8992969 -289.999769  .5  1.
  151.828004  142.990463  151.827778 -142.990703  461.259585  .941618898  1.
 -52.7731543  18.5407866 -52.7731836 -18.5407031  59.8089924  .596732359  1.
  283.60449  47.0402546  283.604416 -47.0407031  151.742766  .893991121  1.
 -229.047824 -35.0989347 -229.047768  35.0992969 -113.222376  .814898467  1.
  79.6754655  39.6605771  79.6754028 -39.6607031  127.937353  .589681145  1.
 -92.5227063 -9.24915055 -92.5226917  9.24929688 -29.8359713  .626675343  1.
 -130.032409 -24.6690913 -130.03237  24.6692969 -79.5777184  .652419088  1.
 -134.556918 -58.2190841 -134.556826  58.2192969 -187.803508  .70049937  1.
 -27.0897428  39.2607459 -27.0898049 -39.2607031  126.647575  .544430678  1.
  54.4848295  27.1006169  54.4847866 -27.1007031  87.4213501  .571431724  1.
 -169.931219 -12.2490282 -169.9312  12.2492969 -39.5129964  .710332734  1.
  100.01307  9.66054495  100.013055 -9.66070312  31.16305  .629681374  1.
  44.4205376  32.6706328  44.4204859 -32.6707031  105.389144  .556371264  1.
  90.3520503  80.1205602  90.3519236 -80.1207031  258.453435  .714790653  1.
 -420.568024  63.9113682 -420.568125 -63.9107031  206.165716  .5  1.
 -46.0836136 -34.269224 -46.0835594  34.2692969 -110.54589  .556349654  1.
  38.3878298 -30.7393576  38.3878784  30.7392969 -99.1592239  .555020558  1.
 -48.9504693  45.4507805 -48.9505412 -45.4507031  146.61543  .565017941  1.
 -141.679523 -24.9290728 -141.679484  24.9292969 -80.4163687  .669326845  1.
  127.085232  65.8805021  127.085128 -65.8807031  212.517761  .710170216  1.
 -136.512933  6.85091903 -136.512944 -6.85070313  22.0997401  .66407693  1.
 -48.3980308  12.0907796 -48.3980499 -12.0907031  39.0025173  .628961381  1.
 -89.6705877  34.4208449 -89.6706421 -34.4207031  111.03499  .599313654  1.
 -122.969467 -16.2791024 -122.969441  16.2792969 -52.5132367  .645317905  1.
  176.122343 -75.1695754  176.122462  75.1692969 -242.482516  .803187932  1.
 -41.6934436  31.560769 -41.6934935 -31.5607031  101.808938  .55580953  1.
  51.6178012 -2.29937851  51.6178048  2.29929688 -7.41735048  .663066212  1.
  398.223985  16.5200733  398.223959 -16.5207031  53.2905622  .5  1.
  478.962317 -19.3800544  478.962348  19.3792969 -62.5163081  .5  1.
 -181.070791 -108.849011 -181.070619  108.849297 -351.125861  .890692657  1.
 -347.788658 -38.5587469 -347.788597  38.5592969 -124.383062  .5  1.
 -66.2868787 -35.9591921 -66.2868218  35.9592969 -115.997401  .573396185  1.
 -116.59343 -23.2291125 -116.593393  23.2292969 -74.9326254  .634736993  1.
 -130.316005  48.6309092 -130.316082 -48.6307031  156.87391  .673531598  1.
  78.4808891  39.260579  78.480827 -39.2607031  126.647036  .58796988  1.
 -43.4105733  77.6407718 -43.4106961 -77.6407031  250.454117  .666747578  1.
  334.269227 -84.0398255  334.26936  84.0392969 -271.096227  .957416215  1.
 -206.186638 -40.2589708 -206.186574  40.2592969 -129.867655  .784704038  1.
 -87.7145286 -2.69915815 -87.7145243  2.69929687 -8.70696228  .631819908  1.
  79.9292758  16.2805767  79.9292501 -16.2807031  52.5179924  .609990971  1.
 -101.915066 -14.1991357 -101.915044  14.1992969 -45.8036663  .626235321  1.
  127.264374  38.2305018  127.264314 -38.2307031  123.324207  .654325373  1.
 -421.165325  55.9113692 -421.165413 -55.9107031  180.359266  .5  1.
  130.325594  113.390497  130.325415 -113.390703  365.775818  .866850954  1.
  57.3965009 -40.5293877  57.396565  40.5292969 -130.739968  .566706421  1.
 -61.1352418 -17.6792002 -61.1352138  17.6792969 -57.0296814  .600918295  1.
  161.160518  73.9904482  161.160401 -73.9907031  238.678879  .780405935  1.
  40.7619781 -75.5993614  40.7620977  75.5992969 -243.868922  .656416707  1.
 -125.776622  45.720902 -125.776694 -45.7207031  147.486789  .661495274  1.
 -183.922756 -55.269006 -183.922669  55.2692969 -178.287127  .771109267  1.
 -85.3700744  60.0408381 -85.3701694 -60.0407031  193.680134  .637563263  1.
 -56.5508807  94.0507925 -56.5510294 -94.0507031  303.389671  .747238927  1.
  118.21534 -40.1094839  118.215403  40.1092969 -129.385439  .642430382  1.
 -102.064314  32.5408645 -102.064365 -32.5407031  104.970537  .614718922  1.
  261.549545 -10.1297105  261.549561  10.1292969 -32.6764875  .849312819  1.
  335.672934 -32.7098278  335.672986  32.7092969 -105.51558  .932956356  1.
 -99.690116  19.1108608 -99.6901462 -19.1107031  61.6479415  .619078481  1.
  85.7229967  34.2505675  85.7229425 -34.2507031  110.485708  .594535609  1.
  249.140929  15.3403091  249.140905 -15.3407031  49.4848709  .833496766  1.
 -44.3812623  16.8307733 -44.3812889 -16.8307031  54.2928202  .605227228  1.
  129.862511 -3.47950226  129.862517  3.47929688 -11.2242015  .657100138  1.
 -42.2013558 -105.99923 -42.2011882  105.999297 -341.933021  .792626313  1.
 -133.436921 -6.55908584 -133.436911  6.55929687 -21.1583427  .660544493  1.
 -78.1131141  4.83082667 -78.1131217 -4.83070313  15.5833127  .631608546  1.
  182.946593  73.6904138  182.946476 -73.6907031  237.711026  .808555099  1.
 -141.978089  24.8109276 -141.978128 -24.8107031  80.0352551  .669773697  1.
  110.390923 -5.45947146  110.390932  5.45929688 -17.6111993  .639121909  1.
  311.572425  3.29021037  311.57242 -3.29070312  10.6135824  .906413799  1.
 -96.5095839  2.81085576 -96.5095883 -2.81070313  9.06727718  .633135403  1.
 -45.0979683  41.8007744 -45.0980344 -41.8007031  134.841216  .557368344  1.
  28.7118789  40.5106577  28.7118148 -40.5107031  130.679549  .545906167  1.
 -139.887804 -116.429076 -139.88762  116.429297 -375.577686  .881239964  1.
 -229.227048 -59.1789344 -229.226954  59.1792969 -190.899799  .842655418  1.
 -437.307026  58.1613947 -437.307118 -58.1607031  187.617413  .5  1.
 -114.069781  44.8208835 -114.069852 -44.8207031  144.583504  .642264284  1.
  83.2292692  2.22057149  83.2292657 -2.22070312  7.16313427  .632443279  1.
 -87.1171831  33.6708409 -87.1172364 -33.6707031  108.615622  .596154451  1.
 -415.162672 -1.09864029 -415.16267  1.09929687 -3.54400113  .5  1.
  19.3344714  48.1606725  19.3343952 -48.1607031  155.357017  .55235433  1.
  406.108137 -13.7099392  406.108159  13.7092969 -44.2256128  .5  1.
  114.392655 -66.9594778  114.392761  66.9592969 -215.998328  .69607379  1.
  43.8680215  16.9506337  43.8679947 -16.9507031  54.6794668  .604647682  1.
  133.222264  2.20049243  133.222261 -2.20070312  7.09836309  .660903186  1.
 -.37618527 -50.9392963 -.376104709  50.9392969 -164.32032  .555166067  1.
 -183.205791  83.7009928 -183.205923 -83.7007031  270.003219  .832968979  1.
 -108.634548 -9.97912507 -108.634532  9.97929688 -32.1907279  .63515071  1.
  164.938203 -28.0395578  164.938247  28.0392969 -90.4501916  .707034527  1.
  61.2639941 -6.26939377  61.264004  6.26929688 -20.2238521  .640069391  1.
  67.4757966 -.799403588  67.4757979  .799296875 -2.5787214  .641539284  1.
  76.9278198 -37.2094186  76.9278786  37.2092969 -120.030389  .585039252  1.
  33.2065113  66.4906506  33.2064061 -66.4907031  214.485982  .614706899  1.
 -71.8267107 -27.7891833 -71.8266668  27.7892969 -89.642532  .583507894  1.
 -135.258646 -4.45908297 -135.258639  4.45929688 -14.3841394  .662964901  1.
  29.8616471  33.6006559  29.861594 -33.6007031  108.389219  .547030855  1.
  138.119992 -18.3995153  138.120021  18.3992969 -59.3532788  .664050909  1.
  245.243574 -17.4096848  245.243602  17.4092969 -56.1602767  .828617797  1.
  138.284175 -63.9395156  138.284276  63.9392969 -206.256514  .720821689  1.
  269.433659 -64.489723  269.433761  64.4892969 -208.031377  .89550648  1.
  146.840408 -10.1795291  146.840424  10.1792969 -32.8371927  .676803528  1.
  232.506507  43.3503354  232.506438 -43.3507031  139.8398  .827575847  1.
 -69.7362018 -26.9291866 -69.7361592  26.9292969 -86.868349  .582883879  1.
  53.1260037  29.7306191  53.1259567 -29.7307031  95.9052285  .565971346  1.
 -40.7379893 -98.8692325 -40.7378329  98.8692969 -318.933027  .761282105  1.
  81.4821921 -4.09942573  81.4821986  4.09929687 -13.2239548  .631491135  1.
 -92.9108697  37.37085 -92.9109288 -37.3707031  120.551136  .604516576  1.
  18.0949564 -42.0093255  18.0950228  42.0092969 -135.513961  .542703388  1.
  257.77163 -53.4797046  257.771715  53.4792969 -172.515186  .871091325  1.
  109.972938  68.5705292  109.97283 -68.5707031  221.195268  .695394445  1.
 -169.901299  23.2509718 -169.901336 -23.2507031  75.0031392  .712786095  1.
  46.6603245  5.72062933  46.6603155 -5.72070312  18.4536441  .663312745  1.
 -164.510816 -1.9090367 -164.510813  1.90929688 -6.15818328  .701818127  1.
  74.2101955 -14.6594143  74.2102187  14.6592969 -47.2884359  .612021316  1.
  334.956238 -1.99982662  334.956241  1.99929688 -6.45105398  .927041055  1.
 -242.591166  66.0210868 -242.59127 -66.0207031  212.97126  .868763577  1.
  241.65997  60.2103209  241.659875 -60.2107031  194.226853  .859753112  1.
 -47.8305715  34.7407787 -47.8306264 -34.7407031  112.067035  .557403064  1.
  44.719086 -27.7593676  44.7191299  27.7592969 -89.5463524  .564131601  1.
 -478.47516  15.9014598 -478.475185 -15.9007031  51.2950347  .5  1.
 -142.903762  102.360929 -142.903924 -102.360703  330.196565  .843841667  1.
  41.3593573 -17.8793623  41.3593856  17.8792969 -57.6753657  .60014187  1.
 -146.830974  74.6409353 -146.831092 -74.6407031  240.777225  .763099941  1.
 -54.4605236 -1.12921074 -54.4605218  1.12929687 -3.6426155  .658987108  1.
  255.233261  12.2002994  255.233242 -12.2007031  39.355807  .841159373  1.
 -120.774461 -33.4791059 -120.774408  33.4792969 -107.997122  .641055175  1.
 -226.150931 -5.74893922 -226.150922  5.74929688 -18.5449663  .797590814  1.
 -356.210444 -55.4087336 -356.210356  55.4092969 -178.737861  .5  1.
  432.672449 -55.6299812  432.672537  55.6292969 -179.451563  .5  1.
  250.888141  106.740306  250.887972 -106.740703  344.323589  .933295593  1.
  123.172825 -42.2094917  123.172892  42.2092969 -136.159659  .652441928  1.
  57.0381443 -30.3193871  57.0381923  30.3192969 -97.8044803  .568132666  1.
  76.1364427 -18.5694173  76.1364721  18.5692969 -59.9013497  .603284885  1.
 -33.5705415 -103.149244 -33.5703784  103.149297 -332.739516  .777678433  1.
  56.7693835 -18.5393867  56.7694128  18.5392969 -59.8044767  .597200747  1.
  162.847699 -25.1895544  162.847739  25.1892969 -81.256632  .702284473  1.
 -48.8011842  22.1007803 -48.8012192 -22.1007031  71.2928438  .582339979  1.
 -246.45883 -76.7489071 -246.458709  76.7492969 -247.577134  .888168502  1.
  88.8140105  65.2305626  88.8139073 -65.2307031  210.421182  .65815251  1.
 -123.088921 -14.1891022 -123.088899  14.1892969 -45.7713002  .646393697  1.
  363.939613 -14.2198725  363.939635  14.2192969 -45.8705591  .5  1.
 -202.93127  54.001024 -202.931355 -54.0007031  174.196862  .797956978  1.
  83.3933258 -122.689429  83.3935198  122.689297 -395.772374  .869956319  1.
  110.19681 -1.79947116  110.196813  1.79929688 -5.80474601  .640080545  1.
  184.992227  25.0304105  184.992187 -25.0307031  80.7432645  .738097884  1.
 -72.1103586  12.5908171 -72.1103785 -12.5907031  40.6155415  .617257932  1.
 -100.227547  100.100862 -100.227705 -100.100703  322.906024  .801511995  1.
  130.041909  130.500497  130.041703 -130.500703  420.969371  .910360151  1.
  49.1390484 -7.46937458  49.1390602  7.46929687 -24.0947581  .651450683  1.
 -63.9127813 -113.059196 -63.9126025  113.059297 -364.707105  .828981768  1.
  89.1723245  28.1405621  89.17228 -28.1407031  90.776012  .600243033  1.
 -197.436314 -4.36898463 -197.436307  4.36929688 -14.0934996  .752548351  1.
  287.531627  27.6502484  287.531583 -27.6507031  89.1943548  .886755272  1.
 -71.766882  35.3808166 -71.766938 -35.3807031  114.131673  .57899036  1.
  2.177374  46.1806997  2.17730096 -46.1807031  148.970008  .54534474  1.
