  124.233078 -6.25070312  0.  813.752  .650738566  142.
  100.714868 -30.1507031  0.  860.482  .612976988  151.
 -121.40156  17.3092969  0.  496.306  .643037892  156.
  68.3418654  36.4192969  0.  662.646  .575538688  157.
  105.388646 -25.5007031  0.  845.283  .620150924  159.
  116.946166 -21.2707031  0.  787.743  .635946437  162.
  108.539339  23.2292969  0.  621.474  .625025001  169.
  31.6235932 -41.2807031  0.  662.839  .54802555  170.
 -140.126535  10.3392969  0.  422.566  .667955444  183.
  166.341874 -5.13070312  0.  697.54  .704546297  3.
 -149.87726 -5.54070312  0.  700.074  .681220874  4.
 -55.9238771  42.7992969  0.  738.73  .567520607  31.
 -62.7478911  46.8692969  0.  640.31  .580033101  32.
  108.494543 -34.6407031  0.  926.319  .624059273  34.
 -37.0197159  44.1792969  0.  528.071  .554402688  44.
  26.9498156 -50.1807031  0.  871.075  .559734663  48.
  7.94112896 -45.0907031  0.  727.755  .544121582  49.
  151.708321  8.33929688  0.  697.143  .683570263  53.
  19.6479713 -47.9707031  0.  693.327  .552085339  64.
 -25.8653648 -46.5307031  0.  657.543  .55190851  67.
 -147.965939  21.9292969  0.  573.089  .678264272  68.
 -141.052332  21.0592969  0.  331.503  .66805499  71.
 -156.984986 -14.5407031  0.  534.989  .69102326  72.
 -48.4129821 -42.9607031  0.  567.231  .561208879  76.
 -163.346102  1.94929687  0.  489.424  .700128492  82.
  63.6083589  40.9192969  0.  738.394  .57306566  88.
  165.968569 -2.36070312  0.  960.215  .703982419  91.
  105.537968 -40.1107031  0.  836.681  .623860504  108.
  76.957743 -40.3107031  0.  801.585  .587022082  115.
  3.92436799  49.3892969  0.  617.916  .551712451  128.
  30.9068478  51.1192969  0.  598.85  .563912453  132.
 -93.0303864  38.6292969  0.  507.592  .605512543  140.
 -154.685427  15.0392969  0.  593.693  .687647324  149.
 -147.1596 -12.3907031  0.  549.66  .677029489  167.
 -144.770449  9.45929688  0.  565.14  .674114387  176.
 -35.6608859  46.8392969  0.  548.929  .557759358  177.
 -38.318817 -44.1207031  0.  640.1  .555197792  178.
 -115.398817  32.9592969  0.  520.42  .633071358  179.
 -139.305265 -18.2007031  0.  430.862  .665703858  180.
  179.108902 -9.86070312  0.  605.599  .724286147  6.
 -165.959236 -31.9707031  0.  730.565  .711225969  8.
  158.696589  31.5192969  0.  879.677  .699017671  17.
  146.06395 -27.7807031  0.  721.64  .676863724  20.
  44.7639265 -61.1207031  0.  713.718  .601946445  26.
 -132.794827 -34.2207031  0.  663.428  .659613555  35.
  12.5103812 -57.5707031  0.  724.494  .575238039  38.
 -106.125923  46.8392969  0.  655.67  .633864181  46.
 -175.485978  29.6992969  0.  502.259  .725262383  47.
  61.2341396  62.2492969  0.  848.169  .619139033  52.
 -37.5423428 -56.1507031  0.  645.348  .581313144  54.
  43.4050966 -58.0407031  0.  732.695  .590969086  57.
 -38.393478  56.5892969  0.  672.487  .583148657  74.
  15.1683122  57.2892969  0.  515.734  .57498438  77.
 -82.6973061  48.8092969  0.  552.704  .606056199  79.
 -149.279972  24.8392969  0.  597.777  .68086154  85.
 -121.774865 -45.4407031  0.  648.528  .654875744  95.
  45.8539768  52.9792969  0.  716.565  .57825116  98.
 -24.8649076 -60.4107031  0.  511.18  .588492608  101.
  72.2391687 -50.2607031  0.  826.636  .5967301  103.
  208.719448 -8.80070313  0.  775.348  .77089446  104.
 -193.44941 -18.6007031  0.  471.063  .74900711  105.
  35.8942015 -60.3707031  0.  732.895  .593754404  117.
  110.480525 -48.3107031  0.  717.402  .642768827  121.
 -41.2305954  55.5792969  0.  587.993  .582029182  129.
  186.276356 -8.09070312  0.  690.492  .735273136  137.
  128.429026 -40.7507031  0.  810.556  .658829283  146.
  14.1529229 -63.9207031  0.  646.243  .597873888  150.
  88.6048565 -56.9707031  0.  746.577  .632691097  161.
  53.2304821 -61.5107031  0.  716.343  .60972126  164.
  170.448228  17.1392969  0.  840.783  .711872119  165.
 -157.089511 -47.6007031  0.  695.5  .714789834  15.
  77.5102342  68.0892969  0.  668.596  .655631687  18.
 -21.7590106 -66.1007031  0.  448.978  .608337211  24.
  88.7243141 -73.4807031  0.  697.609  .687510186  36.
 -231.660902 -7.60070313  0.  642.341  .80620706  37.
  141.763477 -57.5507031  0.  815.982  .709971454  41.
  10.5841278  69.4792969  0.  699.552  .619291931  43.
  190.965066  39.5792969  0.  870.677  .759571346  55.
 -64.9877206  67.3992969  0.  646.019  .640883645  63.
  241.002858 -4.66070312  0.  911.987  .819747946  75.
  25.3968671 -76.5207031  0.  714.34  .653537154  80.
  74.3595407  62.1892969  0.  681.96  .631892757  86.
  104.6719  57.4892969  0.  784.69  .655197836  87.
 -184.445296 -36.3207031  0.  508.421  .745497217  107.
  220.933985 -22.4007031  0.  815.187  .794326507  124.
 -161.912611  57.0792969  0.  610.301  .740311183  127.
 -29.4640242 -79.5307031  0.  595.954  .668536063  133.
 -166.25788  54.1692969  0.  741.946  .741271838  134.
 -182.952076 -35.6907031  0.  479.767  .742428874  141.
 -127.4491  66.9292969  0.  477.031  .713778879  144.
 -119.311053  57.7692969  0.  568.695  .676719257  145.
  14.1977195 -67.8007031  0.  639.044  .613087304  155.
  215.274683 -18.2907031  0.  760.605  .783735215  160.
  19.6031747 -76.4007031  0.  783.476  .65121716  168.
  34.5055072  68.1192969  0.  651.331  .621814343  172.
  144.107832  59.6292969  0.  917.479  .718493642  173.
 -186.072905 -52.4807031  0.  505.848  .769599959  174.
  226.802339 -1.33070313  0.  822.174  .798304157  175.
  233.701014  6.97929688  0.  916.44  .809215167  182.
 -96.0018936  91.4892969  0.  782.708  .76504444  2.
 -268.468768  37.9592969  0.  707.806  .870408575  5.
 -15.3530982  102.449297  0.  733.192  .770708378  7.
 -196.600104 -124.140703  0.  720.16  .929126476  9.
  419.800983 -10.2307031  0.  784.453  .5  10.
  366.403447  .179296875  0.  681.506  .5  11.
 -462.766513  17.6592969  0.  818.669  .5  12.
  380.379984  80.1292969  0.  707.335  .5  19.
  243.317348  41.3592969  0.  563.302  .840722874  21.
 -318.178051  47.1892969  0.  636.927  .925660569  25.
 -236.528798 -59.2107031  0.  458.962  .852072751  29.
  380.230662 -53.3607031  0.  843.265  .5  45.
  40.4634538  82.5492969  0.  766.67  .687070703  50.
  194.892234 -88.1407031  0.  779.267  .856083664  58.
  66.4305442 -92.9607031  0.  617.29  .748497156  61.
 -107.111448 -113.000703  0.  497.27  .851154591  66.
 -136.751859  84.2492969  0.  546.631  .780540662  69.
  152.439998  105.159297  0.  822.638  .859633857  92.
  81.3776732  96.1792969  0.  738.939  .772178655  94.
 -77.9637997 -80.7607031  0.  581.077  .705639378  96.
  66.26629  124.249297  0.  725.04  .868587666  99.
 -60.2542142  121.849297  0.  598.307  .858804424  118.
  280.901688  34.4992969  0.  773.812  .882758522  120.
 -242.307559 -48.2107031  0.  630.902  .846148943  122.
 -72.2746327 -87.2607031  0.  659.223  .728171539  123.
  17.1542944 -87.8007031  0.  657.922  .703316715  125.
 -289.956199 -20.0107031  0.  443.08  .886609469  153.
  129.623601 -128.620703  0.  754.065  .90593888  163.
 -288.866149  18.6492969  0.  460.866  .885010159  181.
 -326.166776 -63.6307031  0.  472.527  .94077409  184.
