    -4.98     3.00    27.00   118.10   -32.06    44.00   689.40     1.00      .64    -9.94      .00     1.00
    -3.02     3.00    27.00    89.14    89.58    48.00   723.41     1.00      .60    27.77      .00     1.00
    -5.79     3.00    27.00   -39.66   110.03    60.00   559.25     1.00      .55    34.11      .00     1.00
    -5.00     3.00    27.00    88.63   -67.80    74.00   669.20     1.00      .61   -21.02      .00     1.00
    -5.91     3.00    27.00   -28.49   118.49    94.00   551.53     1.00      .54    36.73      .00     1.00
    -6.77     3.00    27.00    38.93   105.78    98.00   500.92     1.00      .55    32.79      .00     1.00
    -5.20     3.00    27.00    73.00  -102.51   102.00   615.77     1.00      .58   -31.78      .00     1.00
    -5.13     3.00    27.00  -112.59   -40.74   107.00   719.71     1.00      .64   -12.63      .00     1.00
    -7.90     3.00    27.00   -96.67    81.52   114.00   882.63     1.00      .61    25.27      .00     1.00
    -5.04     3.00    27.00   116.95   -31.74   138.00   706.14     1.00      .64    -9.84      .00     1.00
    -5.03     3.00    27.00   104.36    53.39   143.00   634.78     1.00      .63    16.55      .00     1.00
    -3.58     3.00    27.00    79.85   -75.77   188.00   716.32     1.00      .60   -23.49      .00     1.00
    -5.02     3.00    27.00    82.60   -73.39   189.00   650.93     1.00      .60   -22.75      .00     1.00
    -5.27     3.00    27.00    44.42   105.39   215.00   611.42     1.00      .56    32.67      .00     1.00
    -5.41     3.00    27.00   -46.08  -110.55   218.00   593.22     1.00      .56   -34.27      .00     1.00
    -5.49     3.00    27.00   -41.69   101.81   228.00   746.07     1.00      .56    31.56      .00     1.00
    -5.01     3.00    27.00  -101.92   -45.80   243.00   691.62     1.00      .63   -14.20      .00     1.00
    -5.62     3.00    27.00   -99.69    61.65   259.00   767.48     1.00      .62    19.11      .00     1.00
    -4.17     3.00    27.00   110.39   -17.61   269.00   761.86     1.00      .64    -5.46      .00     1.00
    -4.99     3.00    27.00  -108.63   -32.19   288.00   690.85     1.00      .64    -9.98      .00     1.00
    -3.76     3.00    27.00   -71.83   -89.64   294.00   600.23     1.00      .58   -27.79      .00     1.00
    -5.63     3.00    27.00    29.86   108.39   296.00   757.98     1.00      .55    33.60      .00     1.00
    -5.36     3.00    27.00   -69.74   -86.87   303.00   737.31     1.00      .58   -26.93      .00     1.00
    -5.43     3.00    27.00    53.13    95.91   304.00   589.09     1.00      .57    29.73      .00     1.00
    -3.63     3.00    27.00   -47.83   112.07   318.00   644.79     1.00      .56    34.74      .00     1.00
    -6.46     3.00    27.00    57.04   -97.80   332.00   515.27     1.00      .57   -30.32      .00     1.00
    -3.73     3.00    27.00   110.20    -5.80   344.00   739.90     1.00      .64    -1.80      .00     1.00
    -3.01     3.00    27.00   -83.37   -95.03   357.00   610.09     1.00      .59   -29.46      .00     1.00
    -3.08     3.00    27.00    48.45   108.23   362.00   704.33     1.00      .56    33.55      .00     1.00
    -2.99     3.00    27.00  -119.31    34.87   365.00   583.07     1.00      .64    10.81      .00     1.00
    -4.62     4.00    27.00   116.39    69.68    22.00   715.45     1.00      .64    21.60      .00     1.00
    -4.42     4.00    27.00   132.06   -43.19    30.00   675.67     1.00      .66   -13.39      .00     1.00
    -4.61     4.00    27.00   110.41   -69.97    39.00   714.05     1.00      .63   -21.69      .00     1.00
    -6.32     4.00    27.00   -39.80  -132.84    64.00   838.78     1.00      .55   -41.18      .00     1.00
    -4.50     4.00    27.00   -82.43    99.91    77.00   644.67     1.00      .59    30.97      .00     1.00
    -4.52     4.00    27.00   -77.16   103.26   126.00   688.93     1.00      .59    32.01      .00     1.00
    -4.75     4.00    27.00   128.58    16.20   133.00   601.31     1.00      .66     5.02      .00     1.00
    -4.40     4.00    27.00   125.46   -30.64   144.00   671.48     1.00      .65    -9.50      .00     1.00
    -6.21     4.00    27.00  -112.31   -80.64   148.00   826.78     1.00      .63   -25.00      .00     1.00
    -4.79     4.00    27.00  -122.82   -52.45   170.00   734.44     1.00      .65   -16.26      .00     1.00
    -4.51     4.00    27.00   -31.14  -130.55   195.00   665.26     1.00      .55   -40.47      .00     1.00
    -4.49     4.00    27.00   126.10   -30.77   201.00   698.46     1.00      .65    -9.54      .00     1.00
    -4.54     4.00    27.00   -27.09   126.65   211.00   646.35     1.00      .54    39.26      .00     1.00
    -6.17     4.00    27.00  -136.51    22.10   223.00   509.29     1.00      .66     6.85      .00     1.00
    -4.51     4.00    27.00  -122.97   -52.51   226.00   699.49     1.00      .65   -16.28      .00     1.00
    -4.88     4.00    27.00   -66.29  -116.00   234.00   587.57     1.00      .57   -35.96      .00     1.00
    -4.67     4.00    27.00  -116.59   -74.93   235.00   721.41     1.00      .63   -23.23      .00     1.00
    -4.68     4.00    27.00    85.72   110.49   260.00   721.44     1.00      .59    34.25      .00     1.00
    -4.62     4.00    27.00   129.86   -11.22   263.00   717.46     1.00      .66    -3.48      .00     1.00
    -6.03     4.00    27.00  -133.44   -21.16   265.00   813.86     1.00      .66    -6.56      .00     1.00
    -6.03     4.00    27.00    28.71   130.68   273.00   506.39     1.00      .55    40.51      .00     1.00
    -5.10     4.00    27.00   -87.12   108.62   279.00   763.00     1.00      .60    33.67      .00     1.00
    -4.44     4.00    27.00   133.22     7.10   285.00   688.29     1.00      .66     2.20      .00     1.00
    -4.62     4.00    27.00  -135.26   -14.38   295.00   716.58     1.00      .66    -4.46      .00     1.00
    -4.76     4.00    27.00    18.09  -135.51   308.00   602.22     1.00      .54   -42.01      .00     1.00
    -6.65     4.00    27.00  -123.09   -45.77   340.00   485.73     1.00      .65   -14.19      .00     1.00
    -4.58     4.00    27.00    89.17    90.78   351.00   706.70     1.00      .60    28.14      .00     1.00
    -5.21     4.00    27.00   -71.77   114.13   354.00   771.85     1.00      .58    35.38      .00     1.00
    -4.86     4.00    27.00    47.09  -128.03   368.00   741.94     1.00      .56   -39.69      .00     1.00
    -7.72     5.00    30.00  -102.15   106.74     2.00   382.75     1.00      .61    33.09      .00     1.00
    -5.32     5.00    30.00   111.17   -85.32     7.00   545.48     1.00      .63   -26.45      .00     1.00
    -6.33     5.00    30.00    82.23   118.78    32.00   461.33     1.00      .59    36.82      .00     1.00
    -5.00     5.00    30.00   -89.04   134.33    61.00   746.62     1.00      .60    41.64      .00     1.00
    -5.24     5.00    30.00    83.36   124.39    65.00   552.40     1.00      .59    38.56      .00     1.00
    -5.12     5.00    30.00     3.61   146.29    88.00   763.69     1.00      .54    45.35      .00     1.00
    -5.41     5.00    30.00    92.94   120.13    95.00   796.75     1.00      .60    37.24      .00     1.00
    -4.85     5.00    30.00   -46.28  -134.09   106.00   712.15     1.00      .56   -41.57      .00     1.00
    -4.78     5.00    30.00   -99.81   108.13   115.00   700.53     1.00      .61    33.52      .00     1.00
    -5.85     5.00    30.00  -131.42   -89.58   118.00   498.78     1.00      .65   -27.77      .00     1.00
    -4.96     5.00    30.00   145.24   -13.58   121.00   589.24     1.00      .68    -4.21      .00     1.00
    -4.91     5.00    30.00  -128.14    84.81   122.00   734.48     1.00      .65    26.29      .00     1.00
    -4.77     5.00    30.00    99.22   105.45   129.00   698.38     1.00      .61    32.69      .00     1.00
    -5.30     5.00    30.00     -.45   153.03   131.00   544.80     1.00      .55    47.44      .00     1.00
    -5.08     5.00    30.00   -58.90   134.16   147.00   573.35     1.00      .57    41.59      .00     1.00
    -7.12     5.00    30.00    63.00   131.29   158.00   411.40     1.00      .57    40.70      .00     1.00
    -4.81     5.00    30.00   -35.59  -138.09   175.00   700.31     1.00      .55   -42.81      .00     1.00
    -4.79     5.00    30.00    79.68   127.94   207.00   699.60     1.00      .59    39.66      .00     1.00
    -4.71     5.00    30.00  -130.03   -79.58   209.00   678.40     1.00      .65   -24.67      .00     1.00
    -4.86     5.00    30.00   -48.95   146.62   220.00   615.38     1.00      .57    45.45      .00     1.00
    -4.74     5.00    30.00   -89.67   111.03   225.00   655.29     1.00      .60    34.42      .00     1.00
    -4.78     5.00    30.00    78.48   126.65   237.00   695.25     1.00      .59    39.26      .00     1.00
    -5.02     5.00    30.00    57.40  -130.74   247.00   748.99     1.00      .57   -40.53      .00     1.00
    -6.00     5.00    30.00  -102.06   104.97   256.00   485.45     1.00      .61    32.54      .00     1.00
    -4.78     5.00    30.00   -45.10   134.84   272.00   643.66     1.00      .56    41.80      .00     1.00
    -5.20     5.00    30.00    19.33   155.36   281.00   773.88     1.00      .55    48.16      .00     1.00
    -5.42     5.00    30.00    76.93  -120.03   292.00   533.50     1.00      .59   -37.21      .00     1.00
    -4.68     5.00    30.00   138.12   -59.35   297.00   662.26     1.00      .66   -18.40      .00     1.00
    -4.69     5.00    30.00   146.84   -32.84   301.00   686.32     1.00      .68   -10.18      .00     1.00
    -4.77     5.00    30.00   -92.91   120.55   307.00   692.33     1.00      .60    37.37      .00     1.00
    -5.93     5.00    30.00     2.18   148.97   355.00   845.84     1.00      .55    46.18      .00     1.00
    -4.62     6.00    30.00  -164.24   -34.87     1.00   656.91     1.00      .70   -10.81      .00     1.00
    -4.81     6.00    30.00  -175.70    41.91     4.00   701.33     1.00      .72    12.99      .00     1.00
    -4.74     6.00    30.00  -147.58    74.71    33.00   688.95     1.00      .68    23.16      .00     1.00
    -4.70     6.00    30.00    49.92  -160.90    41.00   735.81     1.00      .57   -49.88      .00     1.00
    -4.74     6.00    30.00     -.36  -176.80    42.00   728.99     1.00      .57   -54.81      .00     1.00
    -4.54     6.00    30.00   -41.14   157.16    46.00   683.56     1.00      .56    48.72      .00     1.00
    -5.05     6.00    30.00    69.57  -165.35    52.00   586.97     1.00      .60   -51.26      .00     1.00
    -4.72     6.00    30.00    69.81  -151.71    73.00   622.65     1.00      .59   -47.03      .00     1.00
    -4.59     6.00    30.00    24.62  -172.51    82.00   710.93     1.00      .57   -53.48      .00     1.00
    -5.91     6.00    30.00     2.25   180.29   149.00   815.92     1.00      .57    55.89      .00     1.00
    -4.55     6.00    30.00  -134.96   119.29   152.00   617.28     1.00      .67    36.98      .00     1.00
    -6.16     6.00    30.00   153.84    58.23   163.00   862.07     1.00      .69    18.05      .00     1.00
    -5.10     6.00    30.00   116.66   139.94   165.00   590.49     1.00      .64    43.38      .00     1.00
    -4.59     6.00    30.00   164.25    15.07   173.00   723.53     1.00      .70     4.67      .00     1.00
    -7.82     6.00    30.00  -177.95   -56.38   185.00   879.78     1.00      .72   -17.48      .00     1.00
    -4.74     6.00    30.00  -167.20    42.94   196.00   567.77     1.00      .71    13.31      .00     1.00
    -4.62     6.00    30.00  -169.93   -39.51   213.00   592.37     1.00      .71   -12.25      .00     1.00
    -5.51     6.00    30.00  -141.68   -80.42   221.00   766.94     1.00      .67   -24.93      .00     1.00
    -4.81     6.00    30.00   127.26   123.32   244.00   622.89     1.00      .65    38.23      .00     1.00
    -4.69     6.00    30.00   118.22  -129.39   255.00   637.71     1.00      .64   -40.11      .00     1.00
    -4.99     6.00    30.00  -141.98    80.04   268.00   722.55     1.00      .67    24.81      .00     1.00
    -4.61     6.00    30.00  -114.07   144.58   277.00   600.09     1.00      .64    44.82      .00     1.00
    -4.50     6.00    30.00     -.38  -164.32   286.00   679.31     1.00      .56   -50.94      .00     1.00
    -4.56     6.00    30.00  -169.90    75.00   311.00   637.42     1.00      .71    23.25      .00     1.00
    -4.90     6.00    30.00  -164.51    -6.16   313.00   544.54     1.00      .70    -1.91      .00     1.00
    -4.60     6.00    30.00  -120.77  -108.00   326.00   670.90     1.00      .64   -33.48      .00     1.00
    -4.53     6.00    30.00   123.17  -136.16   331.00   672.50     1.00      .65   -42.21      .00     1.00
    -5.08     6.00    30.00   162.85   -81.26   336.00   596.15     1.00      .70   -25.19      .00     1.00
    -5.46     6.00    30.00  -138.05   -91.29   356.00   508.01     1.00      .66   -28.30      .00     1.00
    -5.62     6.00    30.00  -165.88    48.39   359.00   495.35     1.00      .70    15.00      .00     1.00
    -5.55     6.00    30.00   -64.73   164.62   363.00   520.72     1.00      .59    51.03      .00     1.00
    -5.08     7.00    29.00  -211.95    75.13     9.00   706.15     1.00      .78    23.29      .00     1.00
    -4.83     7.00    29.00    -4.05   205.49    11.00   720.97     1.00      .60    63.70      .00     1.00
    -4.47     7.00    29.00    92.97   182.74    12.00   791.38     1.00      .64    56.65      .00     1.00
    -6.64     7.00    29.00   194.49     5.78    16.00   456.11     1.00      .75     1.79      .00     1.00
    -4.99     7.00    29.00   -50.41  -215.19    27.00   553.13     1.00      .63   -66.71      .00     1.00
    -4.26     7.00    29.00   -31.14   185.74    55.00   613.40     1.00      .58    57.58      .00     1.00
    -4.72     7.00    29.00   -15.26   208.26    59.00   702.63     1.00      .60    64.56      .00     1.00
    -5.50     7.00    29.00    66.97   208.68    63.00   578.50     1.00      .63    64.69      .00     1.00
    -5.88     7.00    29.00   138.45  -152.06    67.00   523.35     1.00      .68   -47.14      .00     1.00
    -6.20     7.00    29.00  -162.23  -151.29    81.00   840.61     1.00      .72   -46.90      .00     1.00
    -4.78     7.00    29.00    69.52  -179.58   112.00   693.82     1.00      .61   -55.67      .00     1.00
    -5.08     7.00    29.00   -25.88   204.97   113.00   567.88     1.00      .60    63.54      .00     1.00
    -5.74     7.00    29.00    75.78  -200.87   119.00   545.73     1.00      .63   -62.27      .00     1.00
    -5.16     7.00    29.00  -118.42   191.04   132.00   679.60     1.00      .68    59.22      .00     1.00
    -4.69     7.00    29.00    28.38  -213.32   134.00   743.63     1.00      .61   -66.13      .00     1.00
    -5.11     7.00    29.00   180.90   120.68   135.00   824.04     1.00      .74    37.41      .00     1.00
    -6.88     7.00    29.00    -5.08   220.52   145.00   878.04     1.00      .61    68.36      .00     1.00
    -4.56     7.00    29.00    -8.17  -204.09   155.00   614.28     1.00      .59   -63.27      .00     1.00
    -5.20     7.00    29.00  -190.90   -95.35   161.00   602.44     1.00      .75   -29.56      .00     1.00
    -4.34     7.00    29.00   -70.41  -184.06   172.00   569.54     1.00      .61   -57.06      .00     1.00
    -5.70     7.00    29.00  -122.25   167.29   182.00   786.57     1.00      .67    51.86      .00     1.00
    -5.04     7.00    29.00  -211.85   -71.25   198.00   643.17     1.00      .78   -22.09      .00     1.00
    -5.55     7.00    29.00  -130.32   156.87   236.00   769.57     1.00      .67    48.63      .00     1.00
    -4.48     7.00    29.00  -125.78   147.49   251.00   519.73     1.00      .66    45.72      .00     1.00
    -4.47     7.00    29.00   -85.37   193.68   253.00   549.71     1.00      .64    60.04      .00     1.00
    -5.22     7.00    29.00   164.94   -90.45   289.00   718.64     1.00      .71   -28.04      .00     1.00
    -4.34     7.00    29.00    33.21   214.49   293.00   721.25     1.00      .61    66.49      .00     1.00
    -5.08     7.00    29.00   184.99    80.74   345.00   649.92     1.00      .74    25.03      .00     1.00
    -5.78     7.00    29.00  -197.44   -14.09   352.00   807.29     1.00      .75    -4.37      .00     1.00
    -6.79     7.00    29.00   106.99   178.49   358.00   893.03     1.00      .65    55.33      .00     1.00
    -4.36     7.00    29.00    70.07  -198.55   361.00   757.24     1.00      .63   -61.55      .00     1.00
    -4.49     8.00    28.00   228.74    79.55     6.00   673.16     1.00      .81    24.66      .00     1.00
    -5.79     8.00    28.00    76.36  -237.39    10.00   531.91     1.00      .68   -73.59      .00     1.00
    -4.61     8.00    28.00   -18.76   251.07    21.00   711.02     1.00      .66    77.83      .00     1.00
    -5.44     8.00    28.00   196.50   158.29    34.00   557.62     1.00      .78    49.07      .00     1.00
    -4.48     8.00    28.00   -60.97  -234.03    38.00   673.10     1.00      .66   -72.55      .00     1.00
    -4.70     8.00    28.00   216.57    78.78    66.00   745.21     1.00      .79    24.42      .00     1.00
    -4.56     8.00    28.00   -84.56  -231.67    68.00   696.66     1.00      .68   -71.82      .00     1.00
    -4.54     8.00    28.00   -68.71   228.84    80.00   625.57     1.00      .66    70.94      .00     1.00
    -4.59     8.00    28.00    77.38  -240.93    87.00   716.27     1.00      .68   -74.69      .00     1.00
    -4.48     8.00    28.00  -231.15    98.26    91.00   638.60     1.00      .81    30.46      .00     1.00
    -4.82     8.00    28.00     8.90  -224.87   111.00   739.71     1.00      .62   -69.71      .00     1.00
    -5.90     8.00    28.00  -108.11  -225.13   139.00   508.39     1.00      .70   -69.79      .00     1.00
    -4.51     8.00    28.00    -4.93   248.71   142.00   638.33     1.00      .65    77.10      .00     1.00
    -5.03     8.00    28.00  -211.14   -98.19   146.00   554.63     1.00      .78   -30.44      .00     1.00
    -4.84     8.00    28.00   229.09    48.45   164.00   608.57     1.00      .80    15.02      .00     1.00
    -4.51     8.00    28.00   236.02   -44.00   169.00   707.16     1.00      .81   -13.64      .00     1.00
    -4.49     8.00    28.00   228.49   -82.87   181.00   696.93     1.00      .81   -25.69      .00     1.00
    -5.12     8.00    28.00  -168.75   158.62   197.00   749.43     1.00      .74    49.17      .00     1.00
    -4.56     8.00    28.00  -134.56  -187.80   210.00   689.02     1.00      .70   -58.22      .00     1.00
    -5.20     8.00    28.00   127.09   212.52   222.00   571.36     1.00      .71    65.88      .00     1.00
    -4.48     8.00    28.00   -43.41   250.45   238.00   676.31     1.00      .67    77.64      .00     1.00
    -5.50     8.00    28.00  -206.19  -129.87   240.00   776.74     1.00      .78   -40.26      .00     1.00
    -4.56     8.00    28.00    40.76  -243.87   250.00   630.62     1.00      .66   -75.60      .00     1.00
    -5.88     8.00    28.00   249.14    49.48   261.00   825.34     1.00      .83    15.34      .00     1.00
    -4.70     8.00    28.00   114.39  -216.00   283.00   617.05     1.00      .70   -66.96      .00     1.00
    -5.29     8.00    28.00   245.24   -56.16   298.00   567.10     1.00      .83   -17.41      .00     1.00
    -5.60     8.00    28.00   138.28  -206.26   299.00   546.65     1.00      .72   -63.94      .00     1.00
    -5.76     8.00    28.00   109.97   221.20   310.00   815.62     1.00      .70    68.57      .00     1.00
    -4.74     8.00    28.00  -226.15   -18.54   327.00   579.30     1.00      .80    -5.75      .00     1.00
    -4.47     8.00    28.00    88.81   210.42   339.00   687.43     1.00      .66    65.23      .00     1.00
    -6.32     8.00    28.00  -106.16   231.78   367.00   489.02     1.00      .70    71.85      .00     1.00
    -6.70     9.00    29.00   -24.40   256.78    13.00   882.90     1.00      .67    79.60      .00     1.00
    -5.57     9.00    29.00    19.07  -263.19    17.00   768.07     1.00      .67   -81.59      .00     1.00
    -3.55     9.00    29.00    93.13  -239.64    18.00   712.29     1.00      .70   -74.29      .00     1.00
    -5.79     9.00    29.00  -105.44  -233.29    19.00   527.21     1.00      .70   -72.32      .00     1.00
    -5.04     9.00    29.00  -248.67    65.87    25.00   652.11     1.00      .83    20.42      .00     1.00
    -5.41     9.00    29.00    90.22  -274.32    26.00   575.35     1.00      .73   -85.04      .00     1.00
    -5.01     9.00    29.00   258.43   102.78    29.00   670.76     1.00      .85    31.86      .00     1.00
    -5.44     9.00    29.00  -266.06    56.87    36.00   784.23     1.00      .86    17.63      .00     1.00
    -5.71     9.00    29.00  -260.32   142.10    43.00   818.76     1.00      .87    44.05      .00     1.00
    -5.79     9.00    29.00    51.21   287.49    57.00   523.83     1.00      .72    89.12      .00     1.00
    -6.25     9.00    29.00  -263.74   114.81    84.00   868.36     1.00      .86    35.59      .00     1.00
    -3.80     9.00    29.00   102.82   270.39    97.00   702.66     1.00      .74    83.82      .00     1.00
    -5.97     9.00    29.00   255.46    -8.16   108.00   841.06     1.00      .84    -2.53      .00     1.00
    -4.13     9.00    29.00   233.81   145.07   109.00   780.43     1.00      .83    44.97      .00     1.00
    -5.04     9.00    29.00  -248.89   125.10   117.00   688.65     1.00      .85    38.78      .00     1.00
    -5.08     9.00    29.00  -265.77   -39.77   123.00   618.53     1.00      .86   -12.33      .00     1.00
    -6.10     9.00    29.00    90.58  -278.74   125.00   489.86     1.00      .74   -86.41      .00     1.00
    -7.22     9.00    29.00  -117.10  -232.71   136.00   923.55     1.00      .72   -72.14      .00     1.00
    -5.11     9.00    29.00   226.65  -163.68   137.00   739.25     1.00      .83   -50.74      .00     1.00
    -5.08     9.00    29.00  -204.38   215.13   179.00   632.41     1.00      .82    66.69      .00     1.00
    -5.22     9.00    29.00   206.82   170.84   194.00   595.43     1.00      .80    52.96      .00     1.00
    -5.15     9.00    29.00  -229.05  -113.22   206.00   610.10     1.00      .81   -35.10      .00     1.00
    -6.87     9.00    29.00    90.35   258.45   216.00   900.24     1.00      .71    80.12      .00     1.00
    -4.35     9.00    29.00   161.16   238.68   249.00   719.41     1.00      .78    73.99      .00     1.00
    -5.54     9.00    29.00  -183.92  -178.29   252.00   783.98     1.00      .77   -55.27      .00     1.00
    -5.16     9.00    29.00   261.55   -32.68   257.00   735.40     1.00      .85   -10.13      .00     1.00
    -5.07     9.00    29.00   232.51   139.84   302.00   695.57     1.00      .83    43.35      .00     1.00
    -5.31     9.00    29.00  -146.83   240.78   323.00   743.15     1.00      .76    74.64      .00     1.00
    -4.08     9.00    29.00   255.23    39.36   325.00   782.44     1.00      .84    12.20      .00     1.00
    -4.62     9.00    29.00  -202.93   174.20   342.00   553.21     1.00      .80    54.00      .00     1.00
    -4.03     9.00    29.00   -94.39  -247.35   360.00   607.03     1.00      .71   -76.68      .00     1.00
    -5.17    10.00    28.00   277.20   197.48    15.00   570.19     1.00      .90    61.22      .00     1.00
    -4.12    10.00    28.00   127.55  -285.19    50.00   666.20     1.00      .78   -88.41      .00     1.00
    -4.66    10.00    28.00  -323.63    37.23    71.00   605.26     1.00      .92    11.54      .00     1.00
    -4.66    10.00    28.00  -299.01  -137.64    89.00   705.18     1.00      .91   -42.67      .00     1.00
    -6.14    10.00    28.00    65.86   290.29    90.00   809.35     1.00      .74    89.99      .00     1.00
